seed: 0
C: 5
samplesizes: [50, 65, 80, 94, 109, 123, 138, 152, 167, 181, 196, 210, 225, 239, 254, 268, 283, 297, 312, 326, 341, 355, 370, 384, 399, 413, 428, 442, 457, 471, 486, 500]
ratios:
(500, 1.0004160331191594)
(500, 1.0000640796780493)
(500, 1.0000036989207046)
(500, 1.0000231441898584)
(500, 1.0000298413328268)
(500, 1.0001205027780289)
(500, 1.0000170404572293)
(500, 1.000110282986095)
(500, 1.0001124037878972)
(500, 1.000022418153108)
(500, 1.0000088793227746)
(500, 1.000044903461825)
(500, 1.0001654679915035)
(500, 1.0000265834666842)
(500, 1.0002688324830675)
(500, 1.0000090367223085)
(500, 1.000162357850664)
(500, 1.0002526585329858)
(500, 1.0000052622295823)
(500, 1.0001440952912681)
(500, 1.000106037101182)
(500, 1.0000471632659746)
(500, 1.0000365886184068)
(500, 1.0000289466016496)
(500, 1.0002081865755288)
(500, 1.0000886577819526)
